EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:04,352	00:00:08,960	| radiolab053014 |	Listening to Radiolab
EDL	00:00:09,472	00:00:13,824	| radiolab053014 |	Radiolab WNYC
EDL	00:00:14,592	00:00:15,872	| radiolab053014 |	And NPR
EDL	00:00:17,408	00:00:20,736	| radiolab053014 |	Hey I'm Chad at 11 today
EDL	00:00:21,504	00:00:25,600	| radiolab053014 |	We're going to begin in a place Robert come in there
EDL	00:00:26,880	00:00:30,464	| radiolab053014 |	Oh my God a Place full of wonderful
EDL	00:00:30,464	00:00:36,864	| radiolab053014 |	Thinks it is the actual blood that Henson and Perry used to first go to the North Pole season 2 Pole
EDL	00:00:36,864	00:00:40,960	| radiolab053014 |	Aliens books and his Conquest to Egypt look at the antlers over there
EDL	00:00:41,984	00:00:46,080	| radiolab053014 |	Is the weight where I where are you by before I tell you explain something
EDL	00:00:46,592	00:00:49,920	| radiolab053014 |	My wife and I hate Kmart have been having an argument for roughly
EDL	00:00:49,920	00:00:51,200	| radiolab053014 |	What's going on at 40 years
EDL	00:00:51,712	00:00:52,736	| radiolab053014 |	It's always about
EDL	00:00:52,736	00:00:53,760	| radiolab053014 |	Things
EDL	00:00:54,528	00:00:56,832	| radiolab053014 |	Like objects as you know
EDL	00:00:56,832	00:01:03,232	| radiolab053014 |	You ever think about things you give me an autograph I can Abraham Lincoln autograph I think okay
EDL	00:01:03,232	00:01:04,000	| radiolab053014 |	This very piece
EDL	00:01:04,512	00:01:06,816	| radiolab053014 |	You don't have to write your signature in this very way
EDL	00:01:07,328	00:01:09,888	| radiolab053014 |	He had to be standing exactly where I'm standing
EDL	00:01:09,888	00:01:16,288	| radiolab053014 |	And therefore he and I share this space I've literally believe that I am standing in a room
EDL	00:01:16,288	00:01:17,568	| radiolab053014 |	Abraham Lincoln Shadows
EDL	00:01:17,568	00:01:19,104	| radiolab053014 |	Touch and Abraham Lincoln autograph
EDL	00:01:20,128	00:01:21,152	| radiolab053014 |	Time travel
EDL	00:01:21,152	00:01:22,688	| radiolab053014 |	What form of love is all those things
EDL	00:01:23,456	00:01:24,992	| radiolab053014 |	And I can do that without even
EDL	00:01:24,992	00:01:26,016	| radiolab053014 |	Blinking red
EDL	00:01:26,016	00:01:28,064	| radiolab053014 |	Kmart not at all
EDL	00:01:28,064	00:01:31,648	| radiolab053014 |	But also represented the magic of it extends to
EDL	00:01:31,648	00:01:34,208	| radiolab053014 |	We were really really ugly
EDL	00:01:34,208	00:01:36,512	| radiolab053014 |	Floor lamp from a long time ago
EDL	00:01:36,512	00:01:38,048	| radiolab053014 |	And every time I would say
EDL	00:01:38,048	00:01:39,584	| radiolab053014 |	Enough already let's go
EDL	00:01:39,584	00:01:40,096	| radiolab053014 |	Get rid of it
EDL	00:01:40,608	00:01:43,168	| radiolab053014 |	It's older than me I've had it on my life
EDL	00:01:43,168	00:01:46,496	| radiolab053014 |	Which makes if you don't have that at all I don't have that
EDL	00:01:46,496	00:01:47,520	| radiolab053014 |	So
EDL	00:01:47,520	00:01:52,384	| radiolab053014 |	In honor of our topic today I decided that we going to settle this argument once and for all
EDL	00:01:52,896	00:01:54,944	| radiolab053014 |	I took Tamar to the Explorers
EDL	00:01:57,504	00:02:00,832	| radiolab053014 |	Wait what's 6 + Club
EDL	00:02:00,832	00:02:06,976	| radiolab053014 |	Explorers deposit things that they collected everything in this building has some historical significance
EDL	00:02:07,744	00:02:10,560	| radiolab053014 |	That's will Roseman the executive director he gave us a tour
EDL	00:02:10,560	00:02:12,352	| radiolab053014 |	This is the actual Bell
EDL	00:02:12,352	00:02:18,496	| radiolab053014 |	From the SS Roosevelt when pairing Hanson first went to the North Pole
EDL	00:02:22,080	00:02:23,360	| radiolab053014 |	The chair over there
EDL	00:02:23,360	00:02:25,408	| radiolab053014 |	Belong to the empress Dowager of China
EDL	00:02:25,408	00:02:27,200	| radiolab053014 |	The last emperor's wife
EDL	00:02:27,200	00:02:27,712	| radiolab053014 |	Cheerleader
EDL	00:02:28,224	00:02:29,504	| radiolab053014 |	He points to it looks like a little desk
EDL	00:02:30,016	00:02:31,552	| radiolab053014 |	The empress Tarot
EDL	00:02:31,552	00:02:34,880	| radiolab053014 |	Picture of China satin it yeah that was her chair
EDL	00:02:35,392	00:02:37,952	| radiolab053014 |	Accident yesterday
EDL	00:02:39,232	00:02:39,744	| radiolab053014 |	She said
EDL	00:02:41,280	00:02:42,816	| radiolab053014 |	Nothing
