EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:00,256	00:00:01,792	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	Support for this podcast
EDL	00:00:01,792	00:00:03,840	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	In the following message come from mizzenandmain
EDL	00:00:03,840	00:00:05,376	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	Creators of moisture Wick
EDL	00:00:05,376	00:00:06,912	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	Wrinkle resistant dress shirt
EDL	00:00:06,912	00:00:09,216	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	Shirts that require no ironing or dry
EDL	00:00:09,728	00:00:11,264	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	Head to mizzen & Main.
EDL	00:00:11,776	00:00:13,824	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	And use code NPR at checkout
EDL	00:00:13,824	00:00:15,872	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	To receive $10 off your dress shirt
EDL	00:00:16,640	00:00:18,688	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	Support for this podcast comes from
EDL	00:00:18,688	00:00:19,456	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	American Express
EDL	00:00:19,968	00:00:22,016	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	No matter what you do in business
EDL	00:00:22,016	00:00:25,088	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	I'm building a better mousetrap to building a better app
EDL	00:00:25,600	00:00:26,112	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	It's easier
EDL	00:00:26,624	00:00:27,392	| 20180810_hibt_rxbar.mp3_2b0d97c132c1ec114d4d686a7aebbc8c_47346011 |	Don't go too long
